wielkosc instancji,macierz sasiedztwa,lista sasiedztwa
200,2,4,0
400,7,15,0
600,14,33,0
800,24,58,0
1000,36,90,0
1200,53,132,0
1400,71,173,0
1600,99,236,0
1800,120,287,0
2000,150,400,0
2200,184,454,0
2400,221,529,0
2600,261,634,0
2800,307,736,0
3000,353,846,0
3200,405,913,0
3400,459,1012,0
3600,511,1129,0
3800,570,1275,0
4000,631,1410,0
